timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 15:25:34.362830,XRP,short,2000.0,2.697455,12.0,7.1547422751,561.511959,402.783333,
2025-02-24 15:25:34.362830,AI16Z,short,6000.0,0.36857,5.0,1.7901546461,300.487918,382.188,
2025-02-24 15:25:34.362830,SPX,short,380.0,0.747,5.0,23.860500201,46.859995,47.40044,
2025-02-24 15:25:34.362830,BERA,short,225.0,7.53722,5.0,46.2763905616,113.675652,316.44,
2025-02-24 15:26:38.442683,BTC,long,0.11378,94376.8,20.0,7845.4884439402,-28.425013,535.488503,
2025-02-24 15:26:38.442683,XRP,short,2000.0,2.697455,12.0,7.1548459907,567.111959,402.316666,
2025-02-24 15:26:38.442683,AI16Z,short,6000.0,0.36857,5.0,1.7910965577,300.247918,382.236,
2025-02-24 15:26:38.442683,SPX,short,380.0,0.747,5.0,23.8737009115,47.255195,47.3214,
2025-02-24 15:26:38.442683,BERA,short,225.0,7.53722,5.0,46.2975415394,114.328152,316.3095,
2025-02-24 15:27:42.367546,BTC,long,0.11378,94376.8,20.0,7833.8431635746,-28.993913,535.460058,
2025-02-24 15:27:42.367546,XRP,short,2000.0,2.697455,12.0,7.1552111317,567.111959,402.316666,
2025-02-24 15:27:42.367546,AI16Z,short,6000.0,0.36857,5.0,1.7912799727,299.827918,382.32,
2025-02-24 15:27:42.367546,SPX,short,380.0,0.747,5.0,23.8769916746,46.685195,47.4354,
2025-02-24 15:27:42.367546,BERA,short,225.0,7.53722,5.0,46.2908659394,116.510652,315.873,
2025-02-24 15:28:46.213817,BTC,long,0.11378,94376.8,20.0,7932.2852234775,-27.173433,535.551082,
2025-02-24 15:28:46.213817,XRP,short,2000.0,2.697455,12.0,7.1529811537,562.511959,402.7,
2025-02-24 15:28:46.213817,AI16Z,short,6000.0,0.36857,5.0,1.7906429341,295.207918,383.244,
2025-02-24 15:28:46.213817,SPX,short,380.0,0.747,5.0,23.8563852751,46.073395,47.55776,
2025-02-24 15:28:46.213817,BERA,short,225.0,7.53722,5.0,46.2558449091,115.948152,315.9855,
2025-02-24 15:29:50.214133,BTC,long,0.11378,94376.8,20.0,7872.1738282811,-28.766353,535.471436,
2025-02-24 15:29:50.214133,XRP,short,2000.0,2.697455,12.0,7.1542148556,565.111959,402.483333,
2025-02-24 15:29:50.214133,AI16Z,short,6000.0,0.36857,5.0,1.7911499173,296.887918,382.908,
2025-02-24 15:29:50.214133,SPX,short,380.0,0.747,5.0,23.8662513254,47.046195,47.3632,
2025-02-24 15:29:50.214133,BERA,short,225.0,7.53722,5.0,46.2720311273,117.028152,315.7695,
2025-02-24 15:30:54.310792,BTC,long,0.11378,94376.8,20.0,8010.1010828979,-18.867493,535.966379,
2025-02-24 15:30:54.310792,XRP,short,2000.0,2.697455,12.0,7.1527165346,562.511959,402.7,
2025-02-24 15:30:54.310792,AI16Z,short,6000.0,0.36857,5.0,1.7914307418,289.987918,384.288,
2025-02-24 15:30:54.310792,SPX,short,380.0,0.747,5.0,23.8550375024,46.092395,47.55396,
2025-02-24 15:30:54.310792,BERA,short,225.0,7.53722,5.0,46.2659531152,113.180652,316.539,
2025-02-24 15:31:58.227502,BTC,long,0.11378,94376.8,20.0,8019.3305794809,-8.741073,536.4727,
2025-02-24 15:31:58.227502,XRP,short,2000.0,2.697455,12.0,7.1564997176,563.711959,402.6,
2025-02-24 15:31:58.227502,AI16Z,short,6000.0,0.36857,5.0,1.792642185,290.887918,384.108,
2025-02-24 15:31:58.227502,SPX,short,380.0,0.747,5.0,23.8766939737,46.031595,47.56612,
2025-02-24 15:31:58.227502,BERA,short,225.0,7.53722,5.0,46.3151582667,110.278152,317.1195,
2025-02-24 15:33:02.450050,BTC,long,0.11378,94376.8,20.0,8088.6912578057,-6.806813,536.569413,
2025-02-24 15:33:02.450050,XRP,short,2000.0,2.697455,12.0,7.1545226337,561.911959,402.75,
2025-02-24 15:33:02.450050,AI16Z,short,6000.0,0.36857,5.0,1.7920985453,288.787918,384.528,
2025-02-24 15:33:02.450050,SPX,short,380.0,0.747,5.0,23.8631638732,45.811195,47.6102,
2025-02-24 15:33:02.450050,BERA,short,225.0,7.53722,5.0,46.3051278747,107.173152,317.7405,
2025-02-24 15:34:06.369444,BTC,long,0.11378,94376.8,20.0,8127.6588916055,-5.100113,536.654748,
2025-02-24 15:34:06.369444,XRP,short,2000.0,2.697455,12.0,7.1522056741,563.911959,402.583333,
2025-02-24 15:34:06.369444,AI16Z,short,6000.0,0.36857,5.0,1.7920494897,286.627918,384.96,
2025-02-24 15:34:06.369444,SPX,short,380.0,0.747,5.0,23.8582551005,45.222195,47.728,
2025-02-24 15:34:06.369444,BERA,short,225.0,7.53722,5.0,46.3080197253,104.068152,318.3615,
2025-02-24 15:35:10.329260,BTC,long,0.11378,94376.8,20.0,8036.4113822351,-8.627293,536.478389,
2025-02-24 15:35:10.329260,XRP,short,2000.0,2.697455,12.0,7.154216119,566.511959,402.366666,
2025-02-24 15:35:10.329260,AI16Z,short,6000.0,0.36857,5.0,1.7925277339,289.927918,384.3,
2025-02-24 15:35:10.329260,SPX,short,380.0,0.747,5.0,23.8710005359,46.548395,47.46276,
2025-02-24 15:35:10.329260,BERA,short,225.0,7.53722,5.0,46.3252395717,106.363152,317.9025,
2025-02-24 15:36:14.249718,BTC,long,0.11378,94376.8,20.0,8132.7137520396,-11.016673,536.35892,
2025-02-24 15:36:14.249718,XRP,short,2000.0,2.697455,12.0,7.1470706571,567.911959,402.25,
2025-02-24 15:36:14.249718,AI16Z,short,6000.0,0.36857,5.0,1.7911557344,286.147918,385.056,
2025-02-24 15:36:14.249718,SPX,short,380.0,0.747,5.0,23.8413600167,45.799795,47.61248,
2025-02-24 15:36:14.249718,BERA,short,225.0,7.53722,5.0,46.3013529172,99.725652,319.23,
2025-02-24 15:37:18.487634,BTC,long,0.11378,94376.8,20.0,8212.7078395131,-8.741073,536.4727,
2025-02-24 15:37:18.487634,XRP,short,2000.0,2.697455,12.0,7.1441741371,567.111959,402.316666,
2025-02-24 15:37:18.487634,AI16Z,short,6000.0,0.36857,5.0,1.7907018153,282.727918,385.74,
2025-02-24 15:37:18.487634,SPX,short,380.0,0.747,5.0,23.8279128732,44.766195,47.8192,
2025-02-24 15:37:18.487634,BERA,short,225.0,7.53722,5.0,46.2873484081,96.733152,319.8285,
2025-02-24 15:38:22.478931,BTC,long,0.11378,94376.8,20.0,8202.1326660878,-5.213893,536.649059,
2025-02-24 15:38:22.478931,XRP,short,2000.0,2.697455,12.0,7.1459585854,568.111959,402.233333,
2025-02-24 15:38:22.478931,AI16Z,short,6000.0,0.36857,5.0,1.7916913788,281.047918,386.076,
2025-02-24 15:38:22.478931,SPX,short,380.0,0.747,5.0,23.8381465072,45.134795,47.74548,
2025-02-24 15:38:22.478931,BERA,short,225.0,7.53722,5.0,46.299770101,98.195652,319.536,
2025-02-24 15:39:26.462344,BTC,long,0.11378,94376.8,20.0,8202.6812224903,-4.303653,536.694571,
2025-02-24 15:39:26.462344,XRP,short,2000.0,2.697455,12.0,7.1483680229,564.111959,402.566666,
2025-02-24 15:39:26.462344,AI16Z,short,6000.0,0.36857,5.0,1.7911185526,285.247918,385.236,
2025-02-24 15:39:26.462344,SPX,short,380.0,0.747,5.0,23.8401845144,45.123395,47.74776,
2025-02-24 15:39:26.462344,BERA,short,225.0,7.53722,5.0,46.305461402,97.678152,319.6395,
2025-02-24 15:40:30.360384,BTC,long,0.11378,94376.8,20.0,8215.6375585704,-5.327673,536.64337,
2025-02-24 15:40:30.360384,XRP,short,2000.0,2.697455,12.0,7.145361579,567.711959,402.266666,
2025-02-24 15:40:30.360384,AI16Z,short,6000.0,0.36857,5.0,1.7916738238,279.667918,386.352,
2025-02-24 15:40:30.360384,SPX,short,380.0,0.747,5.0,23.833027744,45.594595,47.65352,
2025-02-24 15:40:30.360384,BERA,short,225.0,7.53722,5.0,46.2935686343,98.105652,319.554,
2025-02-24 15:41:34.283142,BTC,long,0.11378,94376.8,20.0,8156.4174758661,-6.124133,536.603547,
2025-02-24 15:41:34.283142,XRP,short,2000.0,2.697455,12.0,7.1489309376,566.311959,402.383333,
2025-02-24 15:41:34.283142,AI16Z,short,6000.0,0.36857,5.0,1.7920550639,282.727918,385.74,
2025-02-24 15:41:34.283142,SPX,short,380.0,0.747,5.0,23.8455899569,46.168395,47.53876,
2025-02-24 15:41:34.283142,BERA,short,225.0,7.53722,5.0,46.3007350384,101.840652,318.807,
2025-02-24 15:42:38.245745,BTC,long,0.11378,94376.8,20.0,8193.1929507769,-7.603273,536.52959,
2025-02-24 15:42:38.245745,XRP,short,2000.0,2.697455,12.0,7.1456959039,567.311959,402.3,
2025-02-24 15:42:38.245745,AI16Z,short,6000.0,0.36857,5.0,1.7915055459,280.927918,386.1,
2025-02-24 15:42:38.245745,SPX,short,380.0,0.747,5.0,23.8334665144,45.678195,47.6368,
2025-02-24 15:42:38.245745,BERA,short,225.0,7.53722,5.0,46.2887812242,99.433152,319.2885,
2025-02-24 15:43:42.255158,BTC,long,0.11378,94376.8,20.0,7954.4690089505,-13.861173,536.216695,
2025-02-24 15:43:42.255158,XRP,short,2000.0,2.697455,12.0,7.1505910595,577.711959,401.433333,
2025-02-24 15:43:42.255158,AI16Z,short,6000.0,0.36857,5.0,1.7928911624,291.427918,384.0,
2025-02-24 15:43:42.255158,SPX,short,380.0,0.747,5.0,23.8802462488,46.715595,47.42932,
2025-02-24 15:43:42.255158,BERA,short,225.0,7.53722,5.0,46.3580976646,102.650652,318.645,
2025-02-24 15:44:46.294299,BTC,long,0.11378,94376.8,20.0,7904.3657563506,-14.202513,536.199628,
2025-02-24 15:44:46.294299,XRP,short,2000.0,2.697455,12.0,7.1500792615,583.911959,400.916666,
2025-02-24 15:44:46.294299,AI16Z,short,6000.0,0.36857,5.0,1.7932950736,293.827918,383.52,
2025-02-24 15:44:46.294299,SPX,short,380.0,0.747,5.0,23.8932595837,46.593995,47.45364,
2025-02-24 15:44:46.294299,BERA,short,225.0,7.53722,5.0,46.392535297,99.725652,319.23,
2025-02-24 15:45:50.312530,BTC,long,0.11378,94376.8,20.0,7688.3843603907,-16.250553,536.097226,
2025-02-24 15:45:50.312530,XRP,short,2000.0,2.697455,12.0,7.1519578273,601.911959,399.416666,
2025-02-24 15:45:50.312530,AI16Z,short,6000.0,0.36857,5.0,1.7962740221,296.227918,383.04,
2025-02-24 15:45:50.312530,SPX,short,380.0,0.747,5.0,23.9450214019,47.198195,47.3328,
2025-02-24 15:45:50.312530,BERA,short,225.0,7.53722,5.0,46.4722405899,102.065652,318.762,
2025-02-24 15:46:54.215980,BTC,long,0.11378,94376.8,20.0,7428.3158425528,-29.335253,535.442991,
2025-02-24 15:46:54.215980,XRP,short,2000.0,2.697455,12.0,7.1501289673,621.511959,397.783333,
2025-02-24 15:46:54.215980,AI16Z,short,6000.0,0.36857,5.0,1.7979999065,300.727918,382.14,
2025-02-24 15:46:54.215980,SPX,short,380.0,0.747,5.0,23.9822843134,47.893595,47.19372,
2025-02-24 15:46:54.215980,BERA,short,225.0,7.53722,5.0,46.5241641737,105.238152,318.1275,
2025-02-24 15:47:58.178749,BTC,long,0.11378,94376.8,20.0,7237.146371431,-37.186073,535.05045,
2025-02-24 15:47:58.178749,XRP,short,2000.0,2.697455,12.0,7.1525418639,630.111959,397.066666,
2025-02-24 15:47:58.178749,AI16Z,short,6000.0,0.36857,5.0,1.7991349729,306.427918,381.0,
2025-02-24 15:47:58.178749,SPX,short,380.0,0.747,5.0,24.0134564139,48.558595,47.06072,
2025-02-24 15:47:58.178749,BERA,short,225.0,7.53722,5.0,46.5566659434,110.435652,317.088,
2025-02-24 15:49:04.019960,BTC,long,0.11378,94376.8,20.0,6764.0542212421,-38.096313,535.004938,
2025-02-24 15:49:04.019960,XRP,short,2000.0,2.697455,12.0,7.1576974751,670.911959,393.666666,
2025-02-24 15:49:04.019960,AI16Z,short,6000.0,0.36857,5.0,1.8058227006,313.927918,379.5,
2025-02-24 15:49:04.019960,SPX,short,380.0,0.747,5.0,24.1360589569,49.595995,46.85324,
2025-02-24 15:49:04.019960,BERA,short,225.0,7.53722,5.0,46.7599386828,112.325652,316.71,
2025-02-24 15:50:08.077639,BTC,long,0.11378,94376.8,20.0,6902.2369840078,-38.437653,534.987871,
2025-02-24 15:50:08.077639,XRP,short,2000.0,2.697455,12.0,7.1590398473,652.711959,395.183333,
2025-02-24 15:50:08.077639,AI16Z,short,6000.0,0.36857,5.0,1.8036431344,312.547918,379.776,
2025-02-24 15:50:08.077639,SPX,short,380.0,0.747,5.0,24.0972331746,49.892395,46.79396,
2025-02-24 15:50:08.077639,BERA,short,225.0,7.53722,5.0,46.6783835838,116.218152,315.9315,
2025-02-24 15:51:12.158890,BTC,long,0.11378,94376.8,20.0,6757.7187679218,-40.599473,534.87978,
2025-02-24 15:51:12.158890,XRP,short,2000.0,2.697455,12.0,7.1600367488,664.511959,394.2,
2025-02-24 15:51:12.158890,AI16Z,short,6000.0,0.36857,5.0,1.8049353538,317.647918,378.756,
2025-02-24 15:51:12.158890,SPX,short,380.0,0.747,5.0,24.1308576914,49.968395,46.77876,
2025-02-24 15:51:12.158890,BERA,short,225.0,7.53722,5.0,46.7416094343,114.845652,316.206,
2025-02-24 15:52:16.053367,BTC,long,0.11378,94376.8,20.0,7002.6932907916,-35.934493,535.113029,
2025-02-24 15:52:16.053367,XRP,short,2000.0,2.697455,12.0,7.1571288761,647.911959,395.583333,
2025-02-24 15:52:16.053367,AI16Z,short,6000.0,0.36857,5.0,1.8022741206,312.727918,379.74,
2025-02-24 15:52:16.053367,SPX,short,380.0,0.747,5.0,24.0771808517,49.478195,46.8768,
2025-02-24 15:52:16.053367,BERA,short,225.0,7.53722,5.0,46.6674765495,110.638152,317.0475,
2025-02-24 15:53:19.863959,BTC,long,0.11378,94376.8,20.0,7000.9449300529,-35.479373,535.135785,
2025-02-24 15:53:19.863959,XRP,short,2000.0,2.697455,12.0,7.1575447337,647.711959,395.6,
2025-02-24 15:53:19.863959,AI16Z,short,6000.0,0.36857,5.0,1.8022922279,313.207918,379.644,
2025-02-24 15:53:19.863959,SPX,short,380.0,0.747,5.0,24.0791499139,49.318595,46.90872,
2025-02-24 15:53:19.863959,BERA,short,225.0,7.53722,5.0,46.6698927434,110.683152,317.0385,
2025-02-24 15:54:23.763533,BTC,long,0.11378,94376.8,20.0,7185.1455209504,-27.628553,535.528326,
2025-02-24 15:54:23.763533,XRP,short,2000.0,2.697455,12.0,7.157514759,635.111959,396.65,
2025-02-24 15:54:23.763533,AI16Z,short,6000.0,0.36857,5.0,1.8013960994,306.787918,380.928,
2025-02-24 15:54:23.763533,SPX,short,380.0,0.747,5.0,24.0504257799,48.436995,47.08504,
2025-02-24 15:54:23.763533,BERA,short,225.0,7.53722,5.0,46.6166626505,110.863152,317.0025,
2025-02-24 15:55:27.742945,BTC,long,0.11378,94376.8,20.0,7296.9812255087,-24.328933,535.693307,
2025-02-24 15:55:27.742945,XRP,short,2000.0,2.697455,12.0,7.1584631512,624.111959,397.566666,
2025-02-24 15:55:27.742945,AI16Z,short,6000.0,0.36857,5.0,1.8007223424,302.347918,381.816,
2025-02-24 15:55:27.742945,SPX,short,380.0,0.747,5.0,24.0292933014,47.984795,47.17548,
2025-02-24 15:55:27.742945,BERA,short,225.0,7.53722,5.0,46.5625624646,114.553152,316.2645,
2025-02-24 15:56:31.638285,BTC,long,0.11378,94376.8,20.0,7368.0150849326,-19.095053,535.955001,
2025-02-24 15:56:31.638285,XRP,short,2000.0,2.697455,12.0,7.1611876054,615.911959,398.25,
2025-02-24 15:56:31.638285,AI16Z,short,6000.0,0.36857,5.0,1.8004850895,301.207918,382.044,
2025-02-24 15:56:31.638285,SPX,short,380.0,0.747,5.0,24.0226672033,47.939195,47.1846,
2025-02-24 15:56:31.638285,BERA,short,225.0,7.53722,5.0,46.5442690545,116.105652,315.954,
2025-02-24 15:57:35.683004,BTC,long,0.11378,94376.8,20.0,7062.3878883758,-25.808073,535.61935,
2025-02-24 15:57:35.683004,XRP,short,2000.0,2.697455,12.0,7.1660391322,633.311959,396.8,
2025-02-24 15:57:35.683004,AI16Z,short,6000.0,0.36857,5.0,1.8035242759,308.227918,380.64,
2025-02-24 15:57:35.683004,SPX,short,380.0,0.747,5.0,24.0867380407,48.847395,47.00296,
2025-02-24 15:57:35.683004,BERA,short,225.0,7.53722,5.0,46.6247140242,123.260652,314.523,
2025-02-24 15:58:39.571257,BTC,long,0.11378,94376.8,20.0,6754.5846778561,-35.934493,535.113029,
2025-02-24 15:58:39.571257,XRP,short,2000.0,2.697455,12.0,7.1658618029,657.711959,394.766666,
2025-02-24 15:58:39.571257,AI16Z,short,6000.0,0.36857,5.0,1.8061185903,315.067918,379.272,
2025-02-24 15:58:39.571257,SPX,short,380.0,0.747,5.0,24.1425408995,50.048195,46.7628,
2025-02-24 15:58:39.571257,BERA,short,225.0,7.53722,5.0,46.7209957414,124.003152,314.3745,
2025-02-24 15:59:43.470610,BTC,long,0.11378,94376.8,20.0,6647.213468842,-42.875073,534.766,
2025-02-24 15:59:43.470610,XRP,short,2000.0,2.697455,12.0,7.167109781,660.311959,394.55,
2025-02-24 15:59:43.470610,AI16Z,short,6000.0,0.36857,5.0,1.8063900077,318.187918,378.648,
2025-02-24 15:59:43.470610,SPX,short,380.0,0.747,5.0,24.1550769641,50.032995,46.76584,
2025-02-24 15:59:43.470610,BERA,short,225.0,7.53722,5.0,46.7178002061,129.470652,313.281,
2025-02-24 16:00:47.537792,BTC,long,0.11378,94376.8,20.0,6460.2307820693,-46.971153,534.561196,
2025-02-24 16:00:47.537792,XRP,short,2000.0,2.697455,12.0,7.1682058893,674.711959,393.35,
2025-02-24 16:00:47.537792,AI16Z,short,6000.0,0.36857,5.0,1.8081468292,323.107918,377.664,
2025-02-24 16:00:47.537792,SPX,short,380.0,0.747,5.0,24.1950236196,50.314195,46.7096,
2025-02-24 16:00:47.537792,BERA,short,225.0,7.53722,5.0,46.7831154465,130.235652,313.128,
2025-02-24 16:01:51.443127,BTC,long,0.11378,94376.8,20.0,5767.4265719242,-71.092513,533.355128,
2025-02-24 16:01:51.443127,XRP,short,2000.0,2.697455,12.0,7.1727248376,718.511959,389.7,
2025-02-24 16:01:51.443127,AI16Z,short,6000.0,0.36857,5.0,1.8133327147,341.227918,374.04,
2025-02-24 16:01:51.443127,SPX,short,380.0,0.747,5.0,24.3201602321,51.997595,46.37292,
2025-02-24 16:01:51.443127,BERA,short,225.0,7.53722,5.0,46.9560390586,140.563152,311.0625,
2025-02-24 16:02:55.357904,BTC,long,0.11378,94376.8,20.0,4939.7421925353,-99.765073,531.9215,
2025-02-24 16:02:55.357904,XRP,short,2000.0,2.697455,12.0,7.1824572059,762.311959,386.05,
2025-02-24 16:02:55.357904,AI16Z,short,6000.0,0.36857,5.0,1.81834792,370.087918,368.268,
2025-02-24 16:02:55.357904,SPX,short,380.0,0.747,5.0,24.4684650526,54.592995,45.85384,
2025-02-24 16:02:55.357904,BERA,short,225.0,7.53722,5.0,47.1625445333,153.050652,308.565,
2025-02-24 16:03:59.352599,BTC,long,0.11378,94376.8,20.0,5239.9450454625,-114.101353,531.204686,
2025-02-24 16:03:59.352599,XRP,short,2000.0,2.697455,12.0,7.170938461,738.511959,388.033333,
2025-02-24 16:03:59.352599,AI16Z,short,6000.0,0.36857,5.0,1.8117339159,366.127918,369.06,
2025-02-24 16:03:59.352599,SPX,short,380.0,0.747,5.0,24.3541823565,54.376395,45.89716,
2025-02-24 16:03:59.352599,BERA,short,225.0,7.53722,5.0,46.9880710909,148.663152,309.4425,
2025-02-24 16:05:03.628940,BTC,long,0.11378,94376.8,20.0,5208.4796568249,-87.704393,532.524534,
2025-02-24 16:05:03.628940,XRP,short,2000.0,2.697455,12.0,7.1805152029,748.311959,387.216666,
2025-02-24 16:05:03.628940,AI16Z,short,6000.0,0.36857,5.0,1.8169304797,361.927918,369.9,
2025-02-24 16:05:03.628940,SPX,short,380.0,0.747,5.0,24.4228707321,55.254195,45.7216,
2025-02-24 16:05:03.628940,BERA,short,225.0,7.53722,5.0,47.1194794586,146.075652,309.96,
2025-02-24 16:06:08.170477,BTC,long,0.11378,94376.8,20.0,5861.753570154,-70.182273,533.40064,
2025-02-24 16:06:08.170477,XRP,short,2000.0,2.697455,12.0,7.1699813922,714.511959,390.033333,
2025-02-24 16:06:08.170477,AI16Z,short,6000.0,0.36857,5.0,1.8117593718,341.827918,373.92,
2025-02-24 16:06:08.170477,SPX,short,380.0,0.747,5.0,24.2945469234,52.890595,46.19432,
2025-02-24 16:06:08.170477,BERA,short,225.0,7.53722,5.0,46.9497499152,133.138152,312.5475,
2025-02-24 16:07:12.148881,BTC,long,0.11378,94376.8,20.0,5039.7262127338,-93.507173,532.234395,
2025-02-24 16:07:12.148881,XRP,short,2000.0,2.697455,12.0,7.1745854502,773.111959,385.15,
2025-02-24 16:07:12.148881,AI16Z,short,6000.0,0.36857,5.0,1.8191101777,360.907918,370.104,
2025-02-24 16:07:12.148881,SPX,short,380.0,0.747,5.0,24.4555328062,54.900795,45.79228,
2025-02-24 16:07:12.148881,BERA,short,225.0,7.53722,5.0,47.1928714061,141.620652,310.851,
2025-02-24 16:08:16.122201,BTC,long,0.11378,94376.8,20.0,5523.34487075,-86.907933,532.564357,
2025-02-24 16:08:16.122201,XRP,short,2000.0,2.697455,12.0,7.1659988054,743.511959,387.616666,
2025-02-24 16:08:16.122201,AI16Z,short,6000.0,0.36857,5.0,1.8134461441,351.307918,372.024,
2025-02-24 16:08:16.122201,SPX,short,380.0,0.747,5.0,24.3409275383,54.866595,45.79912,
2025-02-24 16:08:16.122201,BERA,short,225.0,7.53722,5.0,47.0538638424,129.313152,313.3125,
2025-02-24 16:09:20.090352,BTC,long,0.11378,94376.8,20.0,5544.9948367486,-83.608313,532.729338,
2025-02-24 16:09:20.090352,XRP,short,2000.0,2.697455,12.0,7.1708026707,734.711959,388.35,
2025-02-24 16:09:20.090352,AI16Z,short,6000.0,0.36857,5.0,1.8130015871,354.727918,371.34,
2025-02-24 16:09:20.090352,SPX,short,380.0,0.747,5.0,24.3448082177,54.144595,45.94352,
2025-02-24 16:09:20.090352,BERA,short,225.0,7.53722,5.0,47.0426089899,132.598152,312.6555,
2025-02-24 16:10:24.115250,BTC,long,0.11378,94376.8,20.0,3743.3335570505,-135.491993,530.135154,
2025-02-24 16:10:24.115250,XRP,short,2000.0,2.697455,12.0,7.192543279,839.111959,379.65,
2025-02-24 16:10:24.115250,AI16Z,short,6000.0,0.36857,5.0,1.8256179882,416.827918,358.92,
2025-02-24 16:10:24.115250,SPX,short,380.0,0.747,5.0,24.6950556029,58.848995,45.00264,
2025-02-24 16:10:24.115250,BERA,short,225.0,7.53722,5.0,47.5643463515,153.005652,308.574,
2025-02-24 16:11:28.099751,BTC,long,0.11378,94376.8,20.0,5344.5657844041,-112.849773,531.267265,
2025-02-24 16:11:28.099751,XRP,short,2000.0,2.697455,12.0,7.1611942434,747.711959,387.266666,
2025-02-24 16:11:28.099751,AI16Z,short,6000.0,0.36857,5.0,1.8103860908,364.627918,369.36,
2025-02-24 16:11:28.099751,SPX,short,380.0,0.747,5.0,24.3289235383,54.387795,45.89488,
2025-02-24 16:11:28.099751,BERA,short,225.0,7.53722,5.0,47.0245624202,130.865652,313.002,
2025-02-24 16:12:32.074703,BTC,long,0.11378,94376.8,20.0,5167.9795636094,-121.041933,530.857657,
2025-02-24 16:12:32.074703,XRP,short,2000.0,2.697455,12.0,7.1608409859,759.911959,386.25,
2025-02-24 16:12:32.074703,AI16Z,short,6000.0,0.36857,5.0,1.8120210638,365.527918,369.18,
2025-02-24 16:12:32.074703,SPX,short,380.0,0.747,5.0,24.357437323,54.262395,45.91996,
2025-02-24 16:12:32.074703,BERA,short,225.0,7.53722,5.0,47.045761701,136.805652,311.814,
2025-02-24 16:13:35.967135,BTC,long,0.11378,94376.8,20.0,5196.2630151045,-115.808053,531.119351,
2025-02-24 16:13:35.967135,XRP,short,2000.0,2.697455,12.0,7.1668144644,749.911959,387.083333,
2025-02-24 16:13:35.967135,AI16Z,short,6000.0,0.36857,5.0,1.8115234321,370.327918,368.22,
2025-02-24 16:13:35.967135,SPX,short,380.0,0.747,5.0,24.3565815598,56.401795,45.49208,
2025-02-24 16:13:35.967135,BERA,short,225.0,7.53722,5.0,47.0561248566,136.288152,311.9175,
2025-02-24 16:14:39.922004,BTC,long,0.11378,94376.8,20.0,4808.7580658048,-136.288453,530.095331,
2025-02-24 16:14:39.922004,XRP,short,2000.0,2.697455,12.0,7.1688163249,768.711959,385.516666,
2025-02-24 16:14:39.922004,AI16Z,short,6000.0,0.36857,5.0,1.8123249191,386.767918,364.932,
2025-02-24 16:14:39.922004,SPX,short,380.0,0.747,5.0,24.4131297751,56.162395,45.53996,
2025-02-24 16:14:39.922004,BERA,short,225.0,7.53722,5.0,47.1240645091,142.250652,310.725,
2025-02-24 16:15:43.860647,BTC,long,0.11378,94376.8,20.0,4885.8119532467,-143.456593,529.736924,
2025-02-24 16:15:43.860647,XRP,short,2000.0,2.697455,12.0,7.1631207259,764.711959,385.85,
2025-02-24 16:15:43.860647,AI16Z,short,6000.0,0.36857,5.0,1.8093146194,390.487918,364.188,
2025-02-24 16:15:43.860647,SPX,short,380.0,0.747,5.0,24.375528201,56.109195,45.5506,
2025-02-24 16:15:43.860647,BERA,short,225.0,7.53722,5.0,47.0951231838,134.420652,312.291,
2025-02-24 16:16:47.854113,BTC,long,0.11378,94376.8,20.0,4983.0104348104,-132.192373,530.300135,
2025-02-24 16:16:47.854113,XRP,short,2000.0,2.697455,12.0,7.1626197146,765.911959,385.75,
2025-02-24 16:16:47.854113,AI16Z,short,6000.0,0.36857,5.0,1.8109753659,380.707918,366.144,
2025-02-24 16:16:47.854113,SPX,short,380.0,0.747,5.0,24.3778136722,55.425195,45.6874,
2025-02-24 16:16:47.854113,BERA,short,225.0,7.53722,5.0,47.0986430909,133.813152,312.4125,
2025-02-24 16:17:51.951405,BTC,long,0.11378,94376.8,20.0,4558.4896956913,-165.757473,528.62188,
2025-02-24 16:17:51.951405,XRP,short,2000.0,2.697455,12.0,7.1578365444,789.711959,383.766666,
2025-02-24 16:17:51.951405,AI16Z,short,6000.0,0.36857,5.0,1.8108458964,394.747918,363.336,
2025-02-24 16:17:51.951405,SPX,short,380.0,0.747,5.0,24.4048167847,58.427195,45.087,
2025-02-24 16:17:51.951405,BERA,short,225.0,7.53722,5.0,47.1386905697,138.065652,311.562,
2025-02-24 16:18:56.696080,BTC,long,0.11378,94376.8,20.0,4774.8176740156,-140.498313,529.884838,
2025-02-24 16:18:56.696080,XRP,short,2000.0,2.697455,12.0,7.1685482073,768.911959,385.5,
2025-02-24 16:18:56.696080,AI16Z,short,6000.0,0.36857,5.0,1.8114827008,391.507918,363.984,
2025-02-24 16:18:56.696080,SPX,short,380.0,0.747,5.0,24.4122152751,56.196595,45.53312,
2025-02-24 16:18:56.696080,BERA,short,225.0,7.53722,5.0,47.1292720202,140.765652,311.022,
2025-02-24 16:20:01.909737,BTC,long,0.11378,94376.8,20.0,5032.4344464153,-135.947113,530.112398,
2025-02-24 16:20:01.909737,XRP,short,2000.0,2.697455,12.0,7.1651907283,751.711959,386.933333,
2025-02-24 16:20:01.909737,AI16Z,short,6000.0,0.36857,5.0,1.8085386353,386.887918,364.908,
2025-02-24 16:20:01.909737,SPX,short,380.0,0.747,5.0,24.3542121364,55.953395,45.58176,
2025-02-24 16:20:01.909737,BERA,short,225.0,7.53722,5.0,47.0546302747,135.275652,312.12,
